ADFName,StorageAccountName
UKMAXBIDEVDTBRKSDF01,ukmaxbidtlk01
UKMAXBITESTDTBRKSDF01,ukmaxbitestdtlk01
UKMAXBIPRODDTBRKSDF01,ukmaxbiproddtlk01
UKMAXBIpreprodDatawarehouseDataBricks,ukmaxbipreprodstrgaccdl
UKMAXBIciDatawarehouseDataBricks,ukmaxbicistrgaccdl
